epoch,n_mAP,n_mAP95
1,0.0437,0.02012
2,0.45534,0.27453
3,0.73522,0.48982
4,0.78623,0.55693
5,0.86345,0.62484
6,0.87575,0.64927
7,0.89509,0.65573
8,0.88537,0.65599
9,0.88944,0.65671
10,0.91087,0.6789
11,0.90109,0.6931
12,0.89916,0.68368
13,0.91511,0.71378
14,0.90925,0.68996
15,0.88595,0.68497
16,0.90736,0.70111
17,0.9089,0.69508
18,0.91141,0.69296
19,0.91866,0.71395
20,0.91538,0.70487
21,0.91714,0.69962
22,0.93255,0.72719
23,0.93612,0.73143
24,0.93131,0.7188
25,0.93428,0.72922
26,0.94289,0.73233
27,0.9452,0.73456
28,0.93906,0.72447
29,0.92757,0.71435
30,0.93822,0.73073
31,0.94094,0.73388
32,0.94271,0.73704
33,0.93308,0.72128
34,0.94288,0.73932
35,0.9431,0.72666
36,0.93888,0.72301
37,0.94621,0.72754
38,0.94394,0.72888
39,0.94884,0.73588
40,0.94748,0.73736
41,0.94989,0.74393
42,0.94972,0.74333
43,0.94992,0.73202
44,0.94887,0.72934
45,0.95073,0.73123
46,0.9559,0.74151
47,0.95341,0.74201
48,0.95642,0.75201
49,0.94769,0.74552
50,0.95111,0.74236
51,0.94728,0.73843
52,0.95312,0.74073
53,0.95275,0.73322
54,0.9598,0.73997
55,0.95356,0.74209
56,0.96148,0.74425
57,0.94708,0.73821
58,0.94983,0.72363
59,0.95179,0.74401
60,0.95317,0.74037
61,0.9471,0.73993
62,0.95675,0.74187
63,0.95258,0.74054
64,0.9522,0.74567
65,0.9605,0.75107
66,0.96407,0.74419
67,0.94498,0.73526
68,0.95996,0.74759
69,0.96242,0.75569
70,0.94774,0.73233
71,0.95108,0.73781
72,0.96054,0.75484
73,0.9611,0.74527
74,0.95277,0.74516
75,0.95503,0.74374
76,0.94902,0.74488
77,0.95018,0.73501
78,0.95569,0.74554
79,0.95066,0.73908
80,0.95405,0.7474
81,0.96054,0.75517
82,0.96475,0.75558
83,0.95922,0.74748
84,0.9559,0.74392
85,0.95926,0.75466
86,0.96114,0.74308
87,0.95037,0.73275
88,0.95375,0.74445
89,0.95558,0.74514
90,0.95857,0.74181
